,User ID,First Name,Last Name,Employment,Gender,Birthday,Time In,Time Out,Extension Duration
0,7108.0,John,May,UST,F,1999-01-24,2023-10-04 23:07:06,2023-10-05 04:07:06,360.0
1,1403.0,Maria,Davenport,BPO,M,1985-04-16,2023-10-04 05:37:39,2023-10-04 07:07:39,180.0
2,9606.0,,Taylor,BPO,M,1991-03-22,2023-10-04 14:25:16,2023-10-04 17:25:16,300.0
3,4571.0,Linda,Hernandez,teacher,M,1983-06-06,2023-10-04 14:16:58,2023-10-04 18:16:58,240.0
4,9881.0,Thomas,Drake,UST,F,2005-07-09,2023-10-04 05:34:09,2023-10-04 09:34:09,360.0
5,1256.0,Jose,Weaver,BPO,M,1993-03-04,2023-10-04 18:11:10,2023-10-04 21:11:10,240.0
6,,Deanna,Owen,UST,M,2000-07-16,2023-10-04 16:15:47,2023-10-04 19:15:47,300.0
7,2340.0,Angela,Beasley,UST,M,2007-04-29,2023-10-04 06:14:51,2023-10-04 10:14:51,180.0
8,1485.0,Julia,Gonzalez,UST,F,2003-12-01,2023-10-04 02:34:00,2023-10-04 06:34:00,360.0
9,2747.0,Sarah,Jensen,OTHER,F,2003-02-22,2023-10-04 16:53:50,2023-10-04 20:53:50,300.0
10,1465.0,William,Boone,UST,F,2003-09-17,2023-10-04 14:29:26,2023-10-04 16:29:26,120.0
11,1785.0,Brandy,Underwood,BPO,F,1996-06-14,2023-10-04 18:18:31,2023-10-04 19:48:31,240.0
12,5805.0,Christopher,Richards,TIP,F,2002-03-25,2023-10-04 03:55:18,2023-10-04 04:55:18,180.0
13,6036.0,Teresa,Young,UST,F,2006-09-24,2023-10-04 20:49:29,2023-10-04 23:49:29,180.0
14,6747.0,Carly,Ramos,nurse,M,1987-05-18,2023-10-04 16:03:08,2023-10-04 20:03:08,120.0
15,1575.0,Christina,Silva,software engineer,M,1983-09-28,2023-10-04 11:38:46,2023-10-04 15:38:46,180.0
16,1982.0,April,Chavez,UST,F,2004-08-26,2023-10-04 10:43:21,2023-10-04 11:43:21,300.0
17,2054.0,Mark,Smith,AdU,F,2006-09-27,2023-10-04 11:00:49,2023-10-04 14:00:49,120.0
18,3131.0,Ashley,Morales,software engineer,M,1992-01-20,2023-10-04 18:38:20,2023-10-04 20:08:20,360.0
19,6202.0,Gabrielle,Hays,UST,M,2006-02-12,2023-10-04 05:25:41,2023-10-04 09:25:41,
20,8984.0,Maria,Bryan,lawyer,F,1992-01-10,2023-10-04 05:18:39,2023-10-04 09:18:39,120.0
21,3871.0,Glenda,Cook,lawyer,M,1993-03-28,2023-10-04 11:35:13,2023-10-04 17:35:13,180.0
22,4126.0,Mallory,Gibson,UST,F,2004-12-10,2023-10-04 05:35:16,2023-10-04 07:35:16,240.0
23,3971.0,Allison,Shepard,TIP,M,2007-07-18,2023-10-04 08:05:44,2023-10-04 11:05:44,90.0
24,2288.0,Kathryn,Wagner,FEU,M,2003-12-02,2023-10-04 11:54:47,2023-10-04 13:54:47,180.0
25,7885.0,,Gonzalez,BPO,F,1983-08-07,2023-10-04 23:26:46,2023-10-05 04:26:46,360.0
26,9804.0,Samuel,White,software engineer,M,1987-06-15,2023-10-04 13:11:33,2023-10-04 16:11:33,180.0
27,6049.0,Scott,,OTHER,M,2000-11-03,2023-10-04 15:52:44,2023-10-04 21:52:44,300.0
28,5114.0,Loretta,Ruiz,management,M,1997-12-04,2023-10-04 04:47:03,2023-10-04 06:17:03,300.0
29,1773.0,Steve,Knight,OTHER,M,2000-08-20,2023-10-04 01:15:17,2023-10-04 04:15:17,90.0
30,8415.0,Joseph,Olson,UST,F,2006-07-07,2023-10-04 06:52:58,2023-10-04 11:52:58,120.0
31,5186.0,,Jacobson,BPO,M,1990-03-24,2023-10-04 05:53:37,2023-10-04 07:53:37,120.0
32,5661.0,Stacy,King,AdU,F,2001-05-02,2023-10-04 01:30:48,2023-10-04 04:30:48,300.0
33,5017.0,Joshua,,teacher,M,1992-11-02,2023-10-04 17:11:01,2023-10-04 20:11:01,240.0
34,6792.0,,Wood,lawyer,F,1979-09-21,2023-10-04 19:15:05,2023-10-04 21:15:05,300.0
35,6623.0,Taylor,Riley,OTHER,M,2005-05-16,2023-10-04 20:07:25,2023-10-04 22:07:25,120.0
36,7432.0,Wanda,Hickman,UST,F,1999-06-08,2023-10-04 21:53:03,2023-10-04 23:23:03,120.0
37,3785.0,Christopher,Murphy,BPO,M,1978-09-11,2023-10-04 17:06:41,2023-10-04 22:06:41,360.0
38,,Doris,Vega,UST,F,2000-04-12,2023-10-04 01:40:52,2023-10-04 06:40:52,300.0
39,9540.0,,Roberson,UST,M,2005-10-22,2023-10-04 13:28:28,2023-10-04 14:28:28,180.0
40,5210.0,Ashley,Owens,TIP,M,2003-09-13,2023-10-04 17:22:41,2023-10-04 23:22:41,120.0
41,5786.0,Gregory,Robbins,UST,M,2005-01-16,2023-10-04 08:16:50,2023-10-04 09:46:50,240.0
42,8149.0,Amanda,Powell,UST,M,2003-03-04,2023-10-04 11:56:33,2023-10-04 14:56:33,90.0
43,8755.0,Pamela,Phelps,influencer,F,1973-08-30,2023-10-04 01:16:13,2023-10-04 02:46:13,60.0
44,8831.0,Diana,Riddle,OTHER,M,2007-05-25,2023-10-04 06:55:21,2023-10-04 07:55:21,240.0
45,5007.0,Pam,Parrish,BPO,M,1989-10-23,2023-10-04 03:26:47,2023-10-04 07:26:47,300.0
46,9671.0,Phillip,Kelly,UST,F,2002-02-07,2023-10-04 20:02:30,2023-10-04 21:32:30,180.0
47,8835.0,Edward,Russell,UST,M,2002-11-07,2023-10-04 09:49:03,2023-10-04 14:49:03,120.0
48,6786.0,Jesse,Cain,teacher,F,1990-12-11,2023-10-04 23:06:23,2023-10-05 01:06:23,240.0
49,7912.0,George,Chambers,UST,M,1999-03-27,2023-10-04 12:49:05,2023-10-04 18:49:05,90.0
50,6366.0,,Warner,OTHER,F,2005-01-04,2023-10-04 23:33:37,2023-10-05 02:33:37,300.0
51,4590.0,Christie,Edwards,UST,F,2007-08-16,2023-10-04 11:32:14,2023-10-04 12:32:14,120.0
52,1753.0,Stacy,Evans,BPO,F,1979-12-04,2023-10-04 03:59:29,2023-10-04 06:59:29,120.0
53,4807.0,Lauren,Mccormick,management,M,1979-03-08,2023-10-04 14:22:51,2023-10-04 16:22:51,60.0
54,4747.0,Lee,Oconnor,TIP,F,2007-10-26,2023-10-04 04:23:17,2023-10-04 05:23:17,90.0
55,9977.0,Thomas,Young,BPO,M,1983-10-12,2023-10-04 05:39:25,2023-10-04 07:09:25,120.0
56,3687.0,Mark,Andrews,UST,M,2002-12-10,2023-10-04 15:13:33,2023-10-04 17:13:33,360.0
57,4277.0,Brandon,Peterson,UST,F,2000-02-19,2023-10-04 10:41:02,2023-10-04 12:41:02,360.0
58,5595.0,Theresa,Mclaughlin,influencer,M,1992-11-24,2023-10-04 23:31:24,2023-10-05 02:31:24,240.0
59,6352.0,,Carter,TIP,F,2007-02-09,2023-10-04 06:33:27,2023-10-04 11:33:27,180.0
