Schools,Gender,Age
ust,M,40-above
feu,F,15-20
ust,F,40-above
ust,M,40-above
ust,M,40-above
feu,F,25-30
anon,M,25-30
feu,F,25-30
ust,F,25-30
ust,M,20-25
feu,M,40-above
anon,M,25-30
ust,F,25-30
ust,F,25-30
ust,M,20-25
ust,F,15-20
tip,F,40-above
feu,F,20-25
feu,M,25-30
anon,M,20-25
adu,M,20-25
anon,F,20-25
ust,M,40-above
ust,F,25-30
ust,M,25-30
tip,F,25-30
tip,M,25-30
ust,M,40-above
ust,M,40-above
feu,F,15-20
adu,M,25-30
feu,M,20-25
feu,M,20-25
ust,M,25-30
anon,F,40-above
feu,F,40-above
feu,M,40-above
ust,M,40-above
anon,M,25-30
tip,M,20-25
feu,M,25-30
feu,M,20-25
feu,F,40-above
feu,F,25-30
ust,M,20-25
ust,F,40-above
tip,M,20-25
tip,M,15-20
feu,F,40-above
ust,M,15-20
anon,M,40-above
feu,M,25-30
ust,F,25-30
ust,M,20-25
ust,F,40-above
feu,M,20-25
adu,M,25-30
feu,M,20-25
feu,M,40-above
anon,M,15-20
ust,M,20-25
anon,M,25-30
feu,M,40-above
feu,M,15-20
tip,M,15-20
feu,F,40-above
ust,F,20-25
ust,F,40-above
feu,M,20-25
ust,M,15-20
feu,F,20-25
feu,M,40-above
anon,F,25-30
feu,M,15-20
feu,M,20-25
feu,M,15-20
tip,M,20-25
tip,M,40-above
feu,F,15-20
ust,F,40-above
adu,M,40-above
ust,M,25-30
ust,M,40-above
feu,F,40-above
anon,F,40-above
tip,F,40-above
feu,F,25-30
feu,F,15-20
tip,F,20-25
anon,F,20-25
feu,F,25-30
anon,M,25-30
tip,M,20-25
feu,M,40-above
ust,M,25-30
tip,F,20-25
ust,M,25-30
feu,M,20-25
tip,M,20-25
feu,M,20-25
ust,F,20-25
ust,M,15-20
anon,M,20-25
feu,M,25-30
feu,F,20-25
anon,M,40-above
feu,M,40-above
feu,F,25-30
feu,F,15-20
feu,F,40-above
ust,F,25-30
ust,F,40-above
adu,F,20-25
feu,F,25-30
ust,M,20-25
tip,F,20-25
adu,M,25-30
ust,F,15-20
ust,M,20-25
feu,F,25-30
ust,M,20-25
ust,M,20-25
feu,F,40-above
ust,F,25-30
feu,F,15-20
feu,F,20-25
ust,M,25-30
ust,F,25-30
feu,F,40-above
feu,M,40-above
feu,F,40-above
tip,M,20-25
anon,M,25-30
feu,F,25-30
feu,F,40-above
feu,M,15-20
ust,F,25-30
ust,F,20-25
anon,F,20-25
tip,M,15-20
tip,F,40-above
feu,F,20-25
feu,F,20-25
ust,M,15-20
feu,M,20-25
ust,F,25-30
tip,F,20-25
ust,F,15-20
feu,M,25-30
tip,M,20-25
anon,F,20-25
adu,F,15-20
anon,F,25-30
feu,M,40-above
ust,F,40-above
ust,M,20-25
feu,M,40-above
ust,M,20-25
feu,F,15-20
feu,F,20-25
ust,M,25-30
ust,F,20-25
